6533,889181,67038,,,,
6534,889266,63351,,,,
6535,889360,70154,,,,
6536,889439,66890,,,,
6537,889512,66812,,,,
6538,889590,66387,,,,
6539,889679,69419,,,,
6540,889753,69823,,,,
6541,889834,69721,,,,
6542,889907,72940,,,,
6543,889995,72842,,,,
6544,890078,77564,,,,
6545,890168,81016,,,,
6546,890253,76022,,,,
6547,890343,,81005,,,
6548,890434,,80907,,,
6549,890504,,80531,,,
6550,890592,,83769,,,
6551,890680,,83851,,,
6552,890764,,84324,,,
6553,890854,,83522,,,
6554,890944,,87525,,,
6555,891033,,87470,,,
6556,891125,,87187,,,
6557,891214,,86254,,,
6558,891298,,90710,,,
6559,891385,,92170,,,
6592,897941,,,,108924,
6593,898019,,,,108861,
6594,898089,,,,108796,
6595,898160,,,,108730,
6596,898383,,,,108512,
6597,898995,,,,107905,
6598,899090,,,,107815,
6599,899164,,,,107746,
6600,899241,,,,107673,
6601,899321,,,,107598,
6602,899404,,,,107519,
6603,899485,,,,107444,
6604,899565,,,,107369,
6605,899644,,,,107296,
6606,899725,,,,107220,
6607,899797,,,,107152,
6608,899871,,,,107080,
6609,899947,,,,107010,
6610,900027,,,,106934,
6611,900104,,,,106862,
6612,900179,,,,106792,
6613,900252,,,,106721,
6614,900326,,,,106651,
6615,900404,,,,106576,
6616,900490,,,,106496,
6617,900601,,,,106389,
6618,900683,,,,106310,
6619,900754,,,,106244,
6620,900831,,,,106172,
6621,901738,,,,105271,
6622,901823,,,,105189,
6623,901894,,,,105122,
6656,907892,,,,99131,
6657,907977,,,,99050,
6658,908048,,,,98984,
6659,908121,,,,98916,
6660,908194,,,,98847,
6661,908271,,,,98775,
6662,908348,,,,98703,
6663,908423,,,,98633,
6664,908503,,,,98558,
6665,908574,,,,98492,
6666,908651,,,,98419,
6667,908724,,,,98351,
6668,908793,,,,98287,
6669,908867,,,,98218,
6670,908946,,,,98144,
6671,909024,,,,98072,
6672,909094,,,,98006,
6673,909165,,,,97939,
6674,909240,,,,97870,
6675,909321,,,,97793,
6676,909405,,,,97715,
6677,909479,,,,97645,
6678,909565,,,,97564,
6679,909649,,,,97486,
6680,909729,,,,97410,
6681,909804,,,,97341,
6682,909878,,,,97272,
6683,909952,,,,97203,
6684,910025,,,,97135,
6685,910106,,,,97059,
6686,910188,,,,96982,
6687,910260,,,,96915,
6720,915926,,,,91258,
6721,915998,,,,91192,
6722,916076,,,,91120,
6723,916154,,,,91046,
6724,916238,,,,90969,
6725,916316,,,,90897,
6726,916391,,,,90827,
6727,916462,,,,90761,
6728,916533,,,,90696,
6729,916618,,,,90617,
6730,916696,,,,90544,
6731,916768,,,,90477,
6732,916841,,,,90410,
6733,916918,,,,90350,
6734,917000,,,,90278,
6735,917072,,,,90214,
6736,917143,,,,90152,
6737,917216,,,,90089,
6738,917289,,,,90024,
6739,917362,,,,89959,
6740,917433,,,,89895,
6741,917502,,,,89832,
6742,917576,,,,89766,
6743,917650,,,,89699,
6744,917722,,,,89634,
6745,917792,,,,89571,
6746,917863,,,,89507,
6747,917946,,,,89433,
6748,918023,,,,89363,
6749,918094,,,,89299,
6750,918164,,,,89236,
6751,918243,,,,89164,
6784,925992,,,,81423,
6785,926070,,,,81353,
6786,926145,,,,81283,
6787,926223,,,,81213,
6788,926295,,,,81147,
6789,926380,,,,81069,
6790,926452,,,,81003,
6791,926502,,,,80959,
6792,926574,,,,80893,
6793,926645,,,,80831,
6794,926724,,,,80762,
6795,926794,,,,80699,
6796,926871,,,,80629,
6797,926944,,,,80562,
6798,927021,,,,80491,
6799,927091,,,,80427,
6800,927162,,,,80361,
6801,927243,,,,80286,
6802,927321,,,,80214,
6803,927401,,,,80139,
6804,927473,,,,80073,
6805,927548,,,,80004,
6806,927625,,,,79933,
6807,927702,,,,79862,
6808,927783,,,,79787,
6809,927864,,,,79713,
6810,927940,,,,79643,
6811,928015,,,,79574,
6812,928091,,,,79505,
6813,928167,,,,79434,
6814,928237,,,,79369,
6815,928334,,,,79278,
6848,934235,,,73385,,
6849,934313,,,73324,,
6850,934386,,,73261,,
6851,934456,,,73169,,
6852,934499,,,73132,,
6853,934576,,,73087,,
6854,934652,,,73022,,
6855,934722,,,72958,,
6856,934788,,,72867,,
6857,934861,,,72831,,
6858,934940,,,72746,,
6859,935018,,,72689,,
6860,935089,,,72612,,
6861,935159,,,72559,,
6862,935238,,,72475,,
6863,935326,,,72404,,
6864,935408,,,72316,,
6865,935492,,,72261,,
6866,935571,,,72164,,
6867,935655,,,72092,,
6868,935741,,,72000,,
6869,935828,,,71937,,
6870,935911,,,71867,,
6871,935995,,,71763,,
6872,936075,,,71696,,
6873,936158,,,,71625,
6874,936242,,,,71548,
6875,936325,,,,71470,
6876,936408,,,,71393,
6877,936491,,,,71315,
6878,936575,,,,71237,
6879,936655,,,,71166,
6912,942860,,,,64971,
6913,942936,,,,64904,
6914,943007,,,,64842,
6915,943076,,,,64778,
6916,943153,,,,64706,
6917,943228,,,,64638,
6918,943306,,,,64566,
6919,943380,,,,64500,
6920,943581,,,,64306,
6921,943659,,,,64232,
6922,943735,,,,64160,
6923,943809,,,,64093,
6924,943894,,,,64013,
6925,944017,,,,63896,
6926,944102,,,,63817,
6927,944197,,,,63728,
6928,944310,,,,63621,
6929,944395,,,,63541,
6930,944491,,,,63450,
6931,944573,,,,63373,
6932,944655,,,,63298,
6933,944737,,,,63220,
6934,944815,,,,63148,
6935,944891,,,,63078,
6936,944962,,,,63012,
6937,945033,,,,62946,
6938,945102,,,,62884,
6939,945181,,,,62814,
6940,945251,,,,62753,
6941,945323,,,,62689,
6942,945403,,,,62617,
6943,945477,,,,62548,
6976,951429,,,,56602,
6977,951500,,,,56538,
6978,951576,,,,56468,
6979,951660,,,,56390,
6980,951745,,,,56311,
6981,951829,,,,56233,
6982,951912,,,,56155,
6983,951998,,,,56076,
6984,952082,,,,55998,
6985,952168,,,,55917,
6986,952249,,,,55844,
6987,952327,,,,55772,
6988,952403,,,,55701,
6989,952478,,,,55633,
6990,952568,,,,55548,
6991,952639,,,,55482,
6992,952711,,,,55416,
6993,952784,,,,55349,
6994,952861,,,,55279,
6995,952937,,,,55208,
6996,953020,,,,55132,
6997,953099,,,,55059,
6998,953170,,,,55001,
6999,953241,,,,54939,
7000,953315,,,,54873,
7001,953396,,,,54802,
7002,953474,,,,54730,
7003,953561,,,,54648,
7004,953640,,,,54575,
7005,953712,,,,54508,
7006,953785,,,,54441,
7007,953857,,,,54374,
7040,959490,,,,48750,
7041,959570,,,,48676,
7042,959643,,,,48608,
7043,959723,,,,48534,
7044,959793,,,,48470,
7045,959861,,,,48407,
7046,959933,,,,48341,
7047,960001,,,,48278,
7048,960069,,,,48215,
7049,960137,,,,48154,
7050,960205,,,,48091,
7051,960276,,,,48026,
7052,960347,,,,47960,
7053,960416,,,,47898,
7054,960484,,,,47836,
7055,960564,,,,47763,
7056,960640,,,,47692,
7057,960724,,,,47614,
7058,960804,,,,47544,
7059,960883,,,,47474,
7060,960964,,,,47401,
7061,961043,,,,47331,
7062,961123,,,,47257,
7063,961202,,,,47184,
7064,961282,,,,47109,
7065,961360,,,,47037,
7066,961445,,,,46959,
7067,961530,,,,46879,
7068,961613,,,,46801,
7069,961692,,,,46728,
7070,961771,,,,46656,
7071,961862,,,,46570,
7104,967934,,,,40505,
7105,968019,,,,40426,
7106,968092,,,,40359,
7107,968217,,,,40239,
7108,968290,,,,40171,
7109,968363,,,,40105,
7110,968434,,,,40043,
7111,968507,,,,39975,
7112,968579,,,,39913,
7113,968660,,,,39837,
7114,968738,,,,39765,
7115,968818,,,,39691,
7116,968894,,,,39620,
7117,968966,,,,39558,
7118,969038,,,,39495,
7119,969112,,,,39427,
7120,969196,,,,39349,
7121,969290,,,,39261,
7122,969363,,,,39194,
7123,969435,,,,39128,
7124,969507,,,,39062,
7125,969578,,,,38997,
7126,969660,,,,38921,
7127,969742,,,,38844,
7128,969822,,,,38770,
7129,969906,,,,38692,
7130,969988,,,,38617,
7131,970066,,,,38544,
7132,970144,,,,38473,
7133,970216,,,,38407,
7134,970289,,,,38339,
7135,970363,,,,38270,
7168,976039,45021,,,,
7169,976109,40957,,,,
7170,976185,48185,,,,
7171,976256,43462,,,,
7172,976327,50945,,,,
7173,976409,49215,,,,
7174,976493,53767,,,,
7175,976571,50426,,,,
7176,976648,53583,,,,
7177,976724,57346,,,,
7178,976795,70446,,,,
7179,976865,68292,,,,
7180,976946,56971,,,,
7181,977022,69528,,,,
7182,977092,74585,,,,
7183,977166,73976,,,,
7184,977238,66337,,,,
7185,977321,74524,,,,
7186,977401,78293,,,,
7187,977482,77648,,,,
7188,977558,78234,,,,
7189,977627,73504,,,,
7190,977698,,77550,,,
7191,977769,,81185,,,
7192,977839,,81398,,,
7193,977910,,81149,,,
7194,977988,,81269,,,
7195,978063,,85128,,,
7196,978139,,84472,,,
7197,978217,,85682,,,
7198,978298,,84404,,,
7199,978374,,91062,,,
7232,984097,,94315,,,
7233,984174,,95852,,,
7234,984257,,94107,,,
7235,984336,,99191,,,
7236,984420,,102594,,,
7237,984499,,101168,,,
7238,984572,,101458,,,
7239,984653,,,,129853,
7240,984729,,,,129790,
7241,984797,,,,129727,
7242,984864,,,,129664,
7243,984941,,,,129592,
7244,985010,,,,129528,
7245,985077,,,,129465,
7246,985151,,,,129396,
7247,985227,,,,129324,
7248,985323,,,,129232,
7249,985413,,,,129147,
7250,985520,,,,129044,
7251,985616,,,,128953,
7252,985700,,,,128874,
7253,985781,,,,128797,
7254,985867,,,,128716,
7255,985950,,,,128638,
7256,986037,,,,128555,
7257,986114,,,,128484,
7258,986196,,,,128406,
7259,986278,,,,128327,
7260,986355,,,,128255,
7261,986429,,,,128186,
7262,986501,,,,128118,
7263,986582,,,,128040,
7296,992266,,,,122363,
7297,992358,,,,122274,
7298,992443,,,,122193,
7299,992526,,,,122113,
7300,992615,,,,122028,
7301,992697,,,,121949,
7302,992780,,,,121870,
7303,992863,,,,121790,
7304,992951,,,,121708,
7305,993048,,,,121617,
7306,993134,,,,121536,
7307,993219,,,,121456,
7308,993307,,,,121371,
7309,993395,,,,121289,
7310,993475,,,,121213,
7311,993563,,,,121129,
7312,993656,,,,121043,
7313,993739,,,,120964,
7314,993823,,,,120887,
7315,993898,,,,120816,
7316,993980,,,,120739,
7317,994056,,,,120667,
7318,994127,,,,120601,
7319,994203,,,,120530,
7320,994283,,,,120455,
7321,994363,,,,120379,
7322,994435,,,,120312,
7323,994500,,,,120252,
7324,994571,,,,120183,
7325,994642,,,,120118,
7326,994712,,,,120055,
7327,994784,,,,119988,
7360,1000630,,,,114148,
7361,1000704,,,,114077,
7362,1000780,,,,114007,
7363,1000861,,,,113932,
7364,1000940,,,,113858,
7365,1001026,,,,113776,
7366,1001098,,,,113709,
7367,1001172,,,,113640,
7368,1001242,,,,113574,
7369,1001320,,,,113501,
7370,1001395,,,,113431,
7371,1001471,,,,113361,
7372,1001537,,,,113300,
7373,1001609,,,,113232,
7374,1001676,,,,113170,
7375,1001744,,,,113107,
7376,1001817,,,,113039,
7377,1001904,,,,112957,
7378,1002019,,,,112847,
7379,1002102,,,,112768,
7380,1002191,,,,112686,
7381,1002284,,,,112607,
7382,1002450,,,,112445,
7383,1002501,,,,112400,
7384,1002586,,,,112319,
7385,1002669,,,,112242,
7386,1002750,,,,112165,
7387,1002832,,,,112088,
7388,1002913,,,,112011,
7389,1003000,,,,111930,
7390,1003082,,,,111853,
7391,1003163,,,,111777,
7424,1009054,,,,105892,
7425,1009130,,,,105821,
7426,1009200,,,,105755,
7427,1009278,,,,105682,
7428,1009365,,,,105599,
7429,1009440,,,,105529,
7430,1009524,,,,105450,
7431,1009602,,,,105378,
7432,1009673,,,,105312,
7433,1009743,,,,105246,
7434,1009821,,,,105173,
7435,1009897,,,,105103,
7436,1009974,,,,105029,
7437,1010044,,,,105077,
7438,1010115,,,,105013,
7439,1010196,,,,104937,
7440,1010280,,,,104856,
7441,1010361,,,,104780,
7442,1010443,,,,104704,
7443,1010507,,,,104644,
7444,1010589,,,,104567,
7445,1010670,,,,104492,
7446,1010757,,,,104408,
7447,1010836,,,,104333,
7448,1010917,,,,104256,
7449,1010997,,,,104180,
7450,1011076,,,,104106,
7451,1011158,,,,104029,
7452,1011242,,,,103952,
7453,1011325,,,,103875,
7454,1011408,,,,103796,
7455,1011492,,,,103718,
7488,1018391,,,96826,,
7489,1018523,,,96697,,
7490,1018614,,,96616,,
7491,1018702,,,96538,,
7492,1018790,,,96435,,
7493,1018878,,,96357,,
7494,1018963,,,96293,,
7495,1019053,,,96197,,
7496,1019136,,,96124,,
7497,1019233,,,96012,,
7498,1019327,,,95945,,
7499,1019419,,,95857,,
7500,1019509,,,95757,,
7501,1019599,,,95683,,
7502,1019684,,,95601,,
7503,1019773,,,95518,,
7504,1019869,,,95427,,
7505,1019958,,,95340,,
7506,1020042,,,95263,,
7507,1020131,,,95183,,
7508,1020220,,,95090,,
7509,1020306,,,95014,,
7510,1020399,,,94935,,
7511,1020492,,,94836,,
7512,1020626,,,94719,,
7513,1020719,,,94619,,
7514,1020809,,,,94538,
7515,1020891,,,,94463,
7516,1020988,,,,94370,
7517,1021085,,,,94278,
7518,1021248,,,,94120,
7519,1021339,,,,94033,
7552,1027259,,,,88119,
7553,1027400,,,,87985,
7554,1027488,,,,87902,
7555,1027632,,,,87762,
7556,1027719,,,,87680,
7557,1027847,,,,87559,
7558,1027965,,,,87448,
7559,1028060,,,,87356,
7560,1028196,,,,87226,
7561,1028539,,,,86890,
7562,1028826,,,,86608,
7563,1029033,,,,86405,
7564,1029279,,,,86166,
7565,1029632,,,,85817,
7566,1029828,,,,85628,
7567,1030161,,,,85302,
7568,1030265,,,,85204,
7569,1030428,,,,85045,
7570,1030692,,,,84785,
7571,1030766,,,,84715,
7572,1030835,,,,84652,
7573,1030904,,,,84587,
7574,1030971,,,,84526,
7575,1031046,,,,84455,
7576,1031134,,,,84374,
7577,1031227,,,,84286,
7578,1031314,,,,84205,
7579,1031405,,,,84120,
7580,1031480,,,,84048,
7581,1031543,,,,83989,
7582,1031610,,,,83928,
7583,1031695,,,,83849,
7616,1039836,,,,75714,
7617,1039913,,,,75643,
7618,1039987,,,,75574,
7619,1040070,,,,75497,
7620,1040153,,,,75419,
7621,1040230,,,,75346,
7622,1040308,,,,75273,
7623,1040389,,,,75197,
7624,1040462,,,,75128,
7625,1040536,,,,75060,
7626,1040609,,,,74991,
7627,1040687,,,,74917,
7628,1040759,,,,74849,
7629,1040831,,,,74781,
7630,1040903,,,,74713,
7631,1041056,,,,74567,
7632,1041130,,,,74500,
7633,1041202,,,,74434,
7634,1041278,,,,74362,
7635,1041354,,,,74290,
7636,1041424,,,,74225,
7637,1041499,,,,74156,
7638,1041609,,,,74050,
7639,1041697,,,,73967,
7640,1041770,,,,73899,
7641,1041848,,,,73825,
7642,1041926,,,,73753,
7643,1041996,,,,73688,
7644,1042066,,,,73623,
7645,1042150,,,,73544,
7646,1042241,,,,73459,
7647,1042327,,,,73378,
7680,1053716,,,,61997,
7681,1053816,,,,61904,
7682,1053935,,,,61789,
7683,1054014,,,,61715,
7684,1054098,,,,61636,
7685,1054173,,,,61566,
7686,1054250,,,,61494,
7687,1054335,,,,61413,
7688,1054413,,,,61340,
7689,1054496,,,,61263,
7690,1054575,,,,61190,
7691,1054653,,,,61119,
7692,1054726,,,,61051,
7693,1054805,,,,60977,
7694,1054886,,,,60901,
7695,1054964,,,,60829,
7696,1055053,,,,60745,
7697,1055141,,,,60662,
7698,1055251,,,,60556,
7699,1055339,,,,60474,
7700,1055426,,,,60393,
7701,1055516,,,,60307,
7702,1055616,,,,60212,
7703,1055703,,,,60130,
7704,1055794,,,,60044,
7705,1056046,,,,59796,
7706,1056127,,,,59722,
7707,1056286,,,,59567,
7708,1056367,,,,59493,
7709,1056453,,,,59411,
7710,1056540,,,,59330,
7711,1056625,,,,59250,
7744,1064018,,,,51863,
7745,1064090,,,,51798,
7746,1064162,,,,51730,
7747,1064235,,,,51662,
7748,1064308,,,,51592,
7749,1064383,,,,51523,
7750,1064455,,,,51456,
7751,1064528,,,,51388,
7752,1064638,,,,51283,
7753,1064837,,,,51089,
7754,1064913,,,,51019,
7755,1064986,,,,50951,
7756,1065058,,,,50885,
7757,1065151,,,,50796,
7758,1065256,,,,50698,
7759,1065336,,,,50624,
7760,1065414,,,,50551,
7761,1065490,,,,50480,
7762,1065575,,,,50400,
7763,1065664,,,,50315,
7764,1065781,,,,50204,
7765,1065861,,,,50129,
7766,1065962,,,,50033,
7767,1066072,,,,49928,
7768,1066172,,,,49832,
7769,1066265,,,,49744,
7770,1066364,,,,49650,
7771,1066448,,,,49570,
7772,1066541,,,,49482,
7773,1066659,,,,49369,
7774,1066762,,,,49271,
7775,1067072,,,,48966,
7808,1074127,49733,,,,
7809,1074199,56861,,,,
7810,1074274,53338,,,,
7811,1074360,50156,,,,
7812,1074436,53891,,,,
7813,1074506,62593,,,,
7814,1074582,58545,,,,
7815,1074656,62092,,,,
7816,1074732,62015,,,,
7817,1074823,65769,,,,
7818,1074907,61853,,,,
7819,1075042,65592,,,,
7820,1075122,65632,,,,
7821,1075200,65600,,,,
7822,1075280,72460,,,,
7823,1075354,73860,,,,
7824,1075430,72641,,,,
7825,1075517,77693,,,,
7826,1075587,72148,,,,
7827,1075667,77157,,,,
7828,1075743,76922,,,,
7829,1075822,82984,,,,
7830,1075898,78649,,,,
7831,1075977,83325,,,,
7832,1076058,83679,,,,
7833,1076130,87190,,,,
7834,1076201,83780,,,,
7835,1076280,87180,,,,
7836,1076360,87280,,,,
7837,1076434,,87909,,,
7838,1076516,,91960,,,
7839,1076591,,91260,,,
7872,1083089,,95733,,,
7873,1083169,,95276,,,
7874,1083245,,99868,,,
7875,1083318,,102278,,,
7876,1083394,,99515,,,
7877,1083476,,99646,,,
7878,1083569,,105530,,,
7879,1083651,,106087,,,
7880,1083821,,105932,,,
7881,1083904,,105695,,,
7882,1084081,,110035,,,
7883,1084160,,109407,,,
7884,1084234,,108832,,,
7885,1084424,,110398,,,
7886,1084507,,115173,,,
7887,1084586,,114237,,,
7888,1084659,,114370,,,
7889,1084747,,116492,,,
7890,1084823,,120745,,,
7891,1084898,,120212,,,
7892,1084977,,120715,,,
7893,1085057,,120701,,,
7894,1085141,,124059,,,
7895,1087399,,120742,,,
7896,1087618,,120844,,,
7897,1087716,,121483,,,
7898,1087803,,124253,,,
7899,1087892,,125002,,,
7900,1087979,,124911,,,
7901,1088065,,123911,,,
7902,1088177,,127937,,,
7903,1088243,,128284,,,
7936,1095049,,128337,,,
7937,1095156,,130784,,,
7938,1095243,,137608,,,
7939,1095326,,134113,,,
7940,1095409,,134016,,,
7941,1095493,,133691,,,
7942,1095577,,142477,,,
7943,1095658,,144588,,,
7944,1095736,,143650,,,
7945,1095830,,144408,,,
7946,1095913,,147734,,,
7947,1095989,,147645,,,
7948,1096065,,147053,,,
7949,1096136,,151052,,,
7950,1096220,,154491,,,
7951,1096299,,158125,,,
7952,1096377,,154377,,,
7953,1096456,,158201,,,
7954,1096536,,163860,,,
7955,1096620,,160983,,,
7956,1096694,,163693,,,
7957,1096762,,160838,,,
7958,1096836,,166385,,,
7959,1096909,,170037,,,
7960,1097004,,166224,,,
7961,1097080,,169572,,,
7962,1097160,,175406,,,
7963,1097239,,173697,,,
7964,1097322,,173528,,,
7965,1097409,,176400,,,
7966,1097492,,179915,,,
7967,1097579,,179830,,,
8000,1107447,,181273,,,
8001,1107530,,181871,,,
8002,1107612,,185051,,,
8003,1107697,,184987,,,
8004,1107776,,184427,,,
8005,1108937,,183862,,,
8006,1109026,,185924,,,
8007,1109098,,186939,,,
8008,1110309,,185726,,,
8009,1110397,,187239,,,
8010,1110504,,194936,,,
8011,1110575,,190987,,,
8012,1110658,,190793,,,
8013,1110738,,191179,,,
8014,1110824,,198745,,,
8015,1110907,,198453,,,
8016,1110989,,198366,,,
8017,1111072,,197471,,,
8018,1111149,,201651,,,
8019,1111227,,201160,,,
8020,1111300,,201515,,,
8021,1111377,,200817,,,
8022,1111451,,207226,,,
8023,1111535,,204001,,,
8024,1111615,,204792,,,
8025,1111689,,207036,,,
8026,1111764,,210594,,,
8027,1111838,,213014,,,
8028,1111914,,210179,,,
8029,1111989,,213721,,,
8030,1112070,,217829,,,
8031,1112142,,216536,,,
8064,1124466,,217961,,,
8065,1124546,,222017,,,
8066,1124625,,226115,,,
8067,1124702,,226033,,,
8068,1124776,,228805,,,
8069,1124852,,226853,,,
8070,1124925,,235384,,,
8071,1124996,,233243,,,
8072,1125077,,230999,,,
8073,1125155,,233105,,,
8074,1125231,,237831,,,
8075,1125303,,242987,,,
8076,1125398,,241596,,,
8077,1125475,,242661,,,
8078,1125546,,246762,,,
8079,1125618,,246094,,,
8080,1125705,,247668,,,
8081,1125826,,249033,,,
8082,1125905,,252699,,,
8083,1125984,,252615,,,
8084,1126061,,252588,,,
8085,1126132,,252219,,,
8086,1126210,,255683,,,
8087,1126281,,255413,,,
8088,1126383,,255336,,,
8089,1126459,,255249,,,
8090,1126521,,258455,,,
8091,1126593,,258459,,,
8092,1126665,,258405,,,
8093,1126743,,258866,,,
8094,1126822,,261993,,,
8095,1126901,,261854,,,
8128,1132733,266250,,,,
8129,1132809,262371,,,,
8130,1132880,262567,,,,
8131,1132962,264601,,,,
8132,1133040,265946,,,,
8133,1133113,269916,,,,
8134,1133196,264656,,,,
8135,1133436,273498,,,,
8136,1133544,270182,,,,
8137,1133621,278772,,,,
8138,1133697,269942,,,,
8139,1133768,277202,,,,
8140,1133842,278958,,,,
8141,1133919,282510,,,,
8142,1134003,276322,,,,
8143,1134077,282352,,,,
8144,1134160,289708,,,,
8145,1134239,282162,,,,
8146,1134322,285368,,,,
8147,1134402,290394,,,,
8148,1134498,288399,,,,
8149,1134574,293375,,,,
8150,1134696,289006,,,,
8151,1134784,293175,,,,
8152,1134878,293431,,,,
8153,1134960,296747,,,,
8154,1135058,293292,,,,
8155,1135149,296239,,,,
8156,1135251,296135,,,,
8157,1135329,299437,,,,
8158,1135409,296294,,,,
8159,1135484,299407,,,,
8192,1142318,307317,,,,
