6450,1229928,,,94544,,
6452,1230268,,,94219,,
6454,1230620,,,93878,,
6456,1230972,,,93537,,
6458,1231305,,,93215,,
6460,1231644,,,92886,,
6462,1231983,,,92559,,
6464,1232338,,,92226,,
6466,1232683,,,91869,,
6468,1233032,,,91553,,
6470,1233394,,,91181,,
6472,1233735,,,90875,,
6474,1234097,,,90499,,
6476,1234460,,,90161,,
6478,1234804,,,89829,,
6480,1235150,,,89504,,
6482,1235493,,,89151,,
6484,1235840,,,88824,,
6486,1236212,,,88465,,
6488,1236556,,,88143,,
6490,1237454,,,87234,,
6492,1237925,,,86795,,
6494,1238363,,,86346,,
6496,1238711,,,,86021,
6498,1239105,,,,85638,
6500,1239433,,,,85320,
6502,1239777,,,,84987,
6504,1240129,,,,84652,
6506,1240475,,,,84317,
6508,1240816,,,,83986,
6510,1241175,,,,83639,
6512,1241524,,,,83302,
6514,1241884,,,,82953,
6516,1242228,,,,82620,
6518,1242591,,,,82268,
6520,1242933,,,,81938,
6522,1243401,,,,81480,
6524,1243762,,,,81129,
6526,1244120,,,,80785,
6528,1244469,,,,80447,
6530,1244848,,,,80079,
6532,1245198,,,,79743,
6534,1245546,,,,79406,
6536,1245893,,,,79070,
6538,1246277,,,,78696,
6540,1246636,,,,78349,
6542,1246976,,,,78019,
6544,1247315,,,,77692,
6546,1247663,,,,77353,
6548,1248050,,,,76976,
6550,1248398,,,,76639,
6552,1248747,,,,76300,
6554,1249098,,,,75961,
6556,1249446,,,,75623,
6558,1249799,,,,75283,
6560,1250140,,,,74960,
6562,1250483,,,,74630,
6564,1250832,,,,74292,
6566,1251181,,,,73953,
6568,1251528,,,,73617,
6570,1251865,,,,73291,
6572,1252247,,,,72920,
6574,1252589,,,,72589,
6576,1252940,,,,72253,
6578,1253276,,,,71929,
6580,1253631,,,,71584,
6582,1253984,,,,71242,
6584,1254328,,,,70910,
6586,1254683,,,,70565,
6588,1255026,,,,70232,
6590,1255373,,,,69897,
6592,1256349,,,,68935,
6594,1256704,,,,68594,
6596,1257045,,,,68265,
6598,1257402,,,,67918,
6600,1257902,,,,67431,
6602,1258251,,,,67093,
6604,1258592,,,,66762,
6606,1258947,,,,66418,
6608,1259478,,,,65897,
6610,1259877,,,,65510,
6612,1260216,,,,65181,
6614,1260606,,,,64803,
6616,1260969,,,,64450,
6618,1261310,,,,64120,
6620,1261655,,,,63786,
6622,1262005,,,,63449,
6624,1262346,,,,63121,
6626,1262712,,,,62766,
6628,1263060,,,,62429,
6630,1263492,,,,62008,
6632,1263882,,,,61628,
6634,1264234,,,,61287,
6636,1264591,,,,60942,
6638,1264941,,,,60603,
6640,1265306,,,,60248,
6642,1265686,,,,59879,
6644,1266053,,,,59523,
6646,1266395,,,,59192,
6648,1266729,,,,58868,
6650,1267080,,,,58528,
6652,1267431,,,,58191,
6654,1267772,,,,57861,
6656,1268128,,,,57516,
6658,1268472,,,,57184,
6660,1268811,,,,56856,
6662,1269145,,,,56534,
6664,1269483,,,,56207,
6666,1269839,,,,55862,
6668,1270207,,,,55505,
6670,1270544,,,,55178,
6672,1270880,,,,54851,
6674,1271223,,,,54521,
6676,1271564,,,,54191,
6678,1271864,,,,53901,
6680,1272377,,,,53403,
6682,1272718,,,,53073,
6684,1273061,,,,52742,
6686,1273393,,,,52420,
6688,1273726,,,,52097,
6690,1274067,,,,51767,
6692,1275482,,,,50363,
6694,1275849,,,,50007,
6696,1276207,,,,49660,
6698,1276558,,,,49320,
6700,1277359,,,,48533,
6702,1277800,,,,48102,
6704,1278186,,,,47727,
6706,1278547,,,,47377,
6708,1278888,,,,47046,
6710,1279227,,,,46721,
6712,1279566,,,,46393,
6714,1279882,,,,46088,
6716,1280227,,,,45754,
6718,1280577,,,,45416,
6720,1280937,,,,45066,
6722,1281304,,,,44709,
6724,1281652,,,,44374,
6726,1281996,,,,44040,
6728,1282346,,,,43701,
6730,1282680,,,,43378,
6732,1283026,,,,43043,
6734,1283378,,,,42702,
6736,1283720,,,,42371,
6738,1284045,,,,42057,
6740,1284380,,,,41736,
6742,1284719,,,,41408,
6744,1285066,,,,41072,
6746,1285429,,,,40720,
6748,1285800,,,,40360,
6750,1286174,,,,39997,
6752,1286551,,,,39631,
6754,1286923,,,,39270,
6756,1287279,,,38937,,
6758,1287631,,,38574,,
6760,1287974,,,38253,,
6762,1288319,,,37919,,
6764,1288664,,,37584,,
6766,1289078,41404,,,,
6768,1289432,44228,,,,
6770,1289774,41759,,,,
6772,1290131,40358,,,,
6774,1290561,48710,,,,
6776,1290978,49366,,,,
6778,1291395,46803,,,,
6780,1291810,47084,,,,
6782,1292219,51151,,,,
6784,1292603,51032,,,,
6786,1292968,49901,,,,
6788,1293345,50114,,,,
6790,1293730,53577,,,,
6792,1294108,53236,,,,
6794,1294475,52819,,,,
6796,1294853,55722,,,,
6798,1295218,52445,,,,
6800,1295564,55073,,,,
6802,1295872,55329,,,,
6804,1296231,55139,,,,
6806,1296585,58184,,,,
6808,1296929,58050,,,,
6810,1297285,57492,,,,
6812,1297673,60757,,,,
6814,1298023,56731,,,,
6816,1298364,62630,,,,
6818,1298716,60215,,,,
6820,1299055,68211,,,,
6822,1299396,59256,,,,
6824,1299735,72360,,,,
6826,1300054,71974,,,,
6828,1300398,,70048,,,
6830,1300753,,78581,,,
6832,1301087,,78285,,,
6834,1301429,,77645,,,
6836,1301774,,76659,,,
6838,1302133,,80273,,,
6840,1302479,,80713,,,
6842,1302825,,80305,,,
6844,1303172,,78456,,,
6846,1303553,,82911,,,
6848,1303924,,83442,,,
6850,1304300,,82571,,,
6852,1304664,,82676,,,
6854,1305093,,86310,,,
6856,1305660,,85090,,,
6858,1306043,,85061,,,
6860,1306429,,84646,,,
6862,1306825,,87924,,,
6864,1307195,,87539,,,
6866,1307566,,87552,,,
6868,1307969,,87348,,,
6870,1308414,,90463,,,
6872,1308764,,91445,,,
6874,1309119,,89784,,,
6876,1309466,,90347,,,
6878,1309805,,94232,,,
6880,1310141,,93393,,,
6882,1310484,,93731,,,
6884,1310831,,93232,,,
6886,1311175,,96929,,,
6888,1311506,,95986,,,
6890,1311869,,95624,,,
6892,1312215,,95294,,,
6894,1312572,,98743,,,
6896,1312956,,98035,,,
6898,1313345,,98007,,,
6900,1313724,,97638,,,
6902,1314104,,100138,,,
6904,1314477,,100293,,,
6906,1314852,,99855,,,
6908,1315212,,99501,,,
6910,1315546,,103236,,,
6912,1315879,,103260,,,
6914,1316224,,102813,,,
6916,1316572,,102101,,,
6918,1316912,,,,125393,
6920,1317255,,,,125061,
6922,1317600,,,,124721,
6924,1317984,,,,124342,
6926,1318347,,,,123984,
6928,1318690,,,,123646,
6930,1319041,,,,123299,
6932,1319404,,,,122980,
6934,1319788,,,,122600,
6936,1320172,,,,122222,
6938,1320617,,,,121782,
6940,1321008,,,,121396,
6942,1321376,,,,121034,
6944,1321772,,,,120644,
6946,1322245,,,,120174,
6948,1322635,,,,119790,
6950,1323022,,,,119409,
6952,1323391,,,,119044,
6954,1323748,,,,118692,
6956,1324113,,,,118332,
6958,1324455,,,,117994,
6960,1324892,,,,117559,
6962,1325279,,,,117181,
6964,1325644,,,,116822,
6966,1326008,,,,116462,
6968,1326370,,,,116104,
6970,1326740,,,,115740,
6972,1327106,,,,115379,
6974,1327466,,,,115023,
6976,1327823,,,,114670,
6978,1328204,,,,114293,
6980,1328558,,,,113944,
6982,1328921,,,,113584,
6984,1329278,,,,113230,
6986,1329636,,,,112876,
6988,1330006,,,,112511,
6990,1330373,,,,112145,
6992,1330735,,,,111788,
6994,1331085,,,,111444,
6996,1331422,,,,111111,
6998,1331770,,,,110767,
7000,1332122,,,,110421,
7002,1332505,,,,110043,
7004,1332846,,,,109706,
7006,1333204,,,,109351,
7008,1333559,,,,109001,
7010,1333922,,,,108641,
7012,1334280,,,,108287,
7014,1334602,,,,107970,
7016,1334965,,,,107611,
7018,1335309,,,,107272,
7020,1335656,,,,106931,
7022,1336003,,,,106588,
7024,1336341,,,,106255,
7026,1336711,,,,105889,
7028,1337073,,,,105532,
7030,1337435,,,,105175,
7032,1337779,,,,104835,
7034,1338130,,,,104489,
7036,1338460,,,,104163,
7038,1338795,,,,103833,
7040,1339152,,,,103482,
7042,1339560,,,,103078,
7044,1339927,,,,102716,
7046,1340268,,,,102379,
7048,1340629,,,,102023,
7050,1340977,,,,101678,
7052,1341308,,,,101352,
7054,1341669,,,,100995,
7056,1342015,,,,100655,
7058,1342376,,,,100299,
7060,1342733,,,,99946,
7062,1343075,,,,99609,
7064,1343432,,,,99256,
7066,1343780,,,,98913,
7068,1344138,,,,98559,
7070,1344474,,,,98228,
7072,1344808,,,,97898,
7074,1345163,,,,97548,
7076,1345508,,,,97208,
7078,1345855,,,,96865,
7080,1346200,,,,96525,
7082,1346546,,,,96183,
7084,1346886,,,,95848,
7086,1347233,,,,95506,
7088,1347591,,,,95153,
7090,1347955,,,94794,,
7092,1348382,,,94371,,
7094,1348727,,,94036,,
7096,1349067,,,93692,,
7098,1349416,,,93352,,
7100,1349759,,,93013,,
7102,1350100,,,92682,,
7104,1350438,,,92339,,
7106,1350785,,,92005,,
7108,1351134,,,91652,,
7110,1351491,,,91309,,
7112,1351848,,,90947,,
7114,1352216,,,90594,,
7116,1352548,,,90257,,
7118,1352883,,,89936,,
7120,1353222,,,89593,,
7122,1353557,,,89272,,
7124,1353904,,,88920,,
7126,1354252,,,88586,,
7128,1354607,,,88227,,
7130,1354974,,,87873,,
7132,1355329,,,87513,,
7134,1355686,,,87170,,
7136,1356705,,,86147,,
7138,1357064,,,85802,,
7140,1357404,,,85457,,
7142,1357774,,,85095,,
7144,1358141,,,84733,,
7146,1358499,,,84384,,
7148,1358849,,,84030,,
7150,1359202,,,83686,,
7152,1359560,,,83332,,
7154,1359879,,,83018,,
7156,1360218,,,82683,,
7158,1360552,,,82355,,
7160,1360890,,,82021,,
7162,1361235,,,81685,,
7164,1361591,,,81325,,
7166,1361931,,,80999,,
7168,1362277,,,80648,,
7170,1362638,,,80297,,
7172,1362979,,,79960,,
7174,1363321,,,,79623,
7176,1363678,,,,79270,
7178,1364044,,,,78909,
7180,1364384,,,,78574,
7182,1364724,,,,78239,
7184,1365065,,,,77902,
7186,1365421,,,,77551,
7188,1365777,,,,77199,
7190,1366128,,,,76853,
7192,1366553,,,,76433,
7194,1366895,,,,76096,
7196,1367233,,,,75762,
7198,1367585,,,,75415,
7200,1367938,,,,75067,
7202,1368285,,,,74724,
7204,1368632,,,,74383,
7206,1368971,,,,74048,
7208,1369306,,,,73718,
7210,1369674,,,,73355,
7212,1370025,,,,73008,
7214,1370385,,,,72653,
7216,1370733,,,,72310,
7218,1371091,,,,71956,
7220,1371432,,,,71620,
7222,1371779,,,,71276,
7224,1372116,,,,70944,
7226,1372460,,,,70604,
7228,1372830,,,,70239,
7230,1373180,,,,69893,
7232,1373522,,,,69557,
7234,1373869,,,,69214,
7236,1374219,,,,68870,
7238,1374558,,,,68535,
7240,1374911,,,,68188,
7242,1375258,,,,67846,
7244,1375608,,,,67501,
7246,1375963,,,,67149,
7248,1376319,,,,66798,
7250,1376673,,,,66449,
7252,1377016,,,,66111,
7254,1377376,,,,65756,
7256,1377729,,,,65407,
7258,1378089,,,,65052,
7260,1378433,,,,64713,
7262,1378788,,,,64362,
7264,1379132,,,,64023,
7266,1379472,,,,63688,
7268,1379816,,,,63348,
7270,1380182,,,,62987,
7272,1380530,,,,62644,
7274,1380880,,,,62299,
7276,1381219,,,,61964,
7278,1381560,,,,61628,
7280,1381902,,,,61290,
7282,1382255,,,,60942,
7284,1382605,,,,60597,
7286,1382963,,,,60244,
7288,1383298,,,,59914,
7290,1383637,,,,59580,
7292,1383971,,,,59250,
7294,1384304,,,,58921,
7296,1384646,,,,58584,
7298,1384987,,,,58248,
7300,1385332,,,,57907,
7302,1385674,,,,57570,
7304,1386010,,,,57240,
7306,1386344,,,,56912,
7308,1386678,,,,56582,
7310,1387014,,,,56251,
7312,1387353,,,,55917,
7314,1387692,,,,55582,
7316,1388043,,,,55235,
7318,1388386,,,,54898,
7320,1388747,,,,54541,
7322,1389082,,,,54210,
7324,1389415,,,,53883,
7326,1389758,,,,53544,
7328,1390122,,,,53185,
7330,1390463,,,,52849,
7332,1390800,,,,52516,
7334,1391137,,,,52184,
7336,1391487,,,,51839,
7338,1391835,,,,51496,
7340,1392184,,,,51151,
7342,1392529,,,,50810,
7344,1392880,,,,50465,
7346,1393219,,,,50130,
7348,1393852,,,,49502,
7350,1394199,,,,49160,
7352,1394544,,,,48819,
7354,1394913,,,,48455,
7356,1395266,,,,48107,
7358,1395614,,,,47763,
7360,1396008,,,,47374,
7362,1396361,,,,47025,
7364,1396713,,,,46678,
7366,1397054,,,,46342,
7368,1397387,,,,46013,
7370,1397735,,,,45670,
7372,1398123,,,,45287,
7374,1398475,,,,44940,
7376,1398817,,,,44602,
7378,1399162,,,,44263,
7380,1399527,,,,43903,
7382,1399873,,,,43562,
7384,1400234,,,,43206,
7386,1400586,,,,42858,
7388,1400921,,,,42528,
7390,1401262,,,,42191,
7392,1401603,,,,41855,
7394,1401944,,,,41519,
7396,1402299,,,,41169,
7398,1402637,,,,40836,
7400,1402970,,,,40507,
7402,1403302,,,,40179,
7404,1403638,,,,39848,
7406,1403979,,,,39512,
7408,1404315,,,,39178,
7410,1404649,,,,38850,
7412,1404987,,,,38516,
7414,1405334,,,,38173,
7416,1405673,,,,37839,
7418,1406003,,,,37514,
7420,1406347,,,,37174,
7422,1406713,,,,36813,
7424,1407054,,,,36477,
7426,1407388,,,,36147,
7428,1407724,,,,35816,
7430,1408058,,,,35488,
7432,1408402,,,35153,,
7434,1408759,,,34792,,
7436,1409113,37724,,,,
7438,1409459,40449,,,,
7440,1409800,37427,,,,
7442,1410144,38949,,,,
7444,1410488,42480,,,,
7446,1410837,43004,,,,
7448,1411182,42550,,,,
7450,1411520,41438,,,,
7452,1411870,45800,,,,
7454,1412218,45304,,,,
7456,1412559,45622,,,,
7458,1412899,44477,,,,
7460,1413238,48453,,,,
7462,1413595,47913,,,,
7464,1413935,47778,,,,
7466,1414293,47221,,,,
7468,1414639,50001,,,,
7470,1415131,50185,,,,
7472,1415493,49401,,,,
7474,1415877,52042,,,,
7476,1416260,55704,,,,
7478,1416626,56176,,,,
7480,1416975,55571,,,,
7482,1417336,55089,,,,
7484,1417691,58247,,,,
7486,1418048,57742,,,,
7488,1418445,57839,,,,
7490,1418802,57510,,,,
7492,1419147,60207,,,,
7494,1419489,59619,,,,
7496,1419845,59844,,,,
7498,1420218,59893,,,,
7500,1420563,65032,,,,
7502,1420924,65297,,,,
7504,1421282,64318,,,,
7506,1421633,63986,,,,
7508,1421981,67949,,,,
7510,1422327,68378,,,,
7512,1422685,67868,,,,
7514,1423043,67325,,,,
7516,1423399,70958,,,,
7518,1423768,71134,,,,
7520,1424132,70148,,,,
7522,1424480,69942,,,,
7524,1424823,,74580,,,
7526,1425164,,73913,,,
7528,1425516,,73094,,,
7530,1425865,,73335,,,
7532,1426218,,76895,,,
7534,1426560,,76580,,,
7536,1426922,,75836,,,
7538,1427269,,75558,,,
7540,1427620,,78342,,,
7542,1427970,,78526,,,
7544,1428316,,78238,,,
7546,1428679,,77572,,,
7548,1429084,,81060,,,
7550,1429464,,80424,,,
7552,1429820,,80120,,,
7554,1430174,,79752,,,
7556,1430535,,82957,,,
7558,1430882,,82422,,,
7560,1431236,,82257,,,
7562,1431588,,82216,,,
7564,1431951,,85288,,,
7566,1432304,,84979,,,
7568,1432655,,84733,,,
7570,1433022,,84278,,,
7572,1433399,,88447,,,
7574,1433767,,88137,,,
7576,1434113,,87919,,,
7578,1434494,,87347,,,
7580,1434872,,90527,,,
7582,1435220,,90339,,,
7584,1435565,,89836,,,
7586,1436555,,88983,,,
7588,1436897,,92041,,,
7590,1437262,,90562,,,
7592,1437610,,90973,,,
7594,1437970,,90973,,,
7596,1438320,,93896,,,
7598,1438669,,93726,,,
7600,1439021,,93210,,,
7602,1439364,,92669,,,
7604,1439722,,95960,,,
7606,1440046,,95637,,,
7608,1440398,,94690,,,
7610,1440751,,94616,,,
7612,1441155,,98222,,,
7614,1441528,,99460,,,
7616,1441892,,96950,,,
7618,1442276,,96651,,,
7620,1442665,,101724,,,
7622,1443031,,101383,,,
7624,1443408,,101655,,,
7626,1443786,,101277,,,
7628,1444132,,104110,,,
7630,1444472,,103808,,,
7632,1444806,,107735,,,
7634,1445140,,103170,,,
7636,1445472,,,,131370,
7638,1445804,,,,131060,
7640,1446137,,,,130737,
7642,1446479,,,,130404,
7644,1446809,,,,130083,
7646,1447148,,,,129753,
7648,1447486,,,,129423,
7650,1447832,,,,129086,
7652,1448201,,,,128725,
7654,1448545,,,,128390,
7656,1448887,,,,128054,
7658,1449233,,,,127717,
7660,1449590,,,,127367,
7662,1449952,,,,127014,
7664,1450296,,,,126677,
7666,1450637,,,,126344,
7668,1451013,,,,125975,
7670,1451386,,,,125610,
7672,1451758,,,,125247,
7674,1452115,,,,124897,
7676,1452469,,,,124552,
7678,1452826,,,,124202,
7680,1453180,,,,123856,
7682,1453536,,,,123508,
7684,1453884,,,,123168,
7686,1454238,,,,122822,
7688,1454854,,,,122214,
7690,1455195,,,,121882,
7692,1455533,,,,121550,
7694,1456352,,,,120739,
7696,1456699,,,,120400,
7698,1457171,,,,119937,
7700,1457528,,,,119587,
7702,1458212,,,,118911,
7704,1458580,,,,118551,
7706,1458925,,,,118211,
7708,1459270,,,,117874,
7710,1459627,,,,117524,
7712,1459980,,,,117180,
7714,1460330,,,,116838,
7716,1460670,,,,116526,
7718,1461013,,,,116192,
7720,1461362,,,,115854,
7722,1461710,,,,115516,
7724,1462050,,,,115185,
7726,1462393,,,,114852,
7728,1462726,,,,114529,
7730,1463065,,,,114200,
7732,1463424,,,,113850,
7734,1463773,,,,113511,
7736,1464126,,,,113173,
7738,1464474,,,,112837,
7740,1464811,,,,112510,
7742,1465153,,,,112178,
7744,1465516,,,,111829,
7746,1465904,,,,111450,
7748,1466265,,,,111100,
7750,1466619,,,,110755,
7752,1466967,,,,110420,
7754,1467316,,,,110081,
7756,1467715,,,,109691,
7758,1468049,,,,109366,
7760,1468396,,,,109029,
7762,1468732,,,,108703,
7764,1469081,,,,108364,
7766,1469417,,,,108037,
7768,1469754,,,,107711,
7770,1470087,,,,107387,
7772,1470427,,,,107060,
7774,1470768,,,,106729,
7776,1471128,,,,106378,
7778,1471471,,,,106045,
7780,1471828,,,105698,,
7782,1472191,,,105344,,
7784,1472560,,,104984,,
7786,1472995,,,104560,,
7788,1473356,,,104218,,
7790,1473721,,,103842,,
7792,1474084,,,103514,,
7794,1474433,,,103150,,
7796,1474797,,,102820,,
7798,1475164,,,102444,,
7800,1475467,,,102161,,
7802,1475829,,,101816,,
7804,1476136,,,101520,,
7806,1476478,,,101188,,
7808,1476836,,,100842,,
7810,1477176,,,100517,,
7812,1477511,,,100194,,
7814,1477881,,,99836,,
7816,1478244,,,99486,,
7818,1478592,,,99151,,
7820,1478931,,,98840,,
7822,1479287,,,98471,,
7824,1479653,,,98138,,
7826,1480035,,,97745,,
7828,1480396,,,97404,,
7830,1480751,,,97059,,
7832,1481102,,,96730,,
7834,1481456,,,96367,,
7836,1481810,,,96034,,
7838,1482154,,,95701,,
7840,1482513,,,95356,,
7842,1482881,,,94997,,
7844,1483219,,,94669,,
7846,1483554,,,94345,,
7848,1483884,,,94035,,
7850,1484259,,,93650,,
7852,1484621,,,93317,,
7854,1484960,,,92970,,
7856,1485295,,,92654,,
7858,1485676,,,92284,,
7860,1486019,,,91954,,
7862,1486377,,,91612,,
7864,1486721,,,91289,,
7866,1487064,,,90936,,
7868,1487400,,,90622,,
7870,1487746,,,90287,,
7872,1488044,,,90011,,
7874,1488392,,,89653,,
7876,1488755,,,89321,,
7878,1489092,,,88975,,
7880,1489430,,,88665,,
7882,1489775,,,88310,,
7884,1490115,,,87990,,
7886,1490470,,,87644,,
7888,1490825,,,,87298,
7890,1491173,,,,86960,
7892,1491518,,,,86635,
7894,1491869,,,,86294,
7896,1492212,,,,85960,
7898,1492550,,,,85632,
7900,1492885,,,,85307,
7902,1493218,,,,84983,
7904,1493564,,,,84647,
7906,1493917,,,,84302,
7908,1494251,,,,83978,
7910,1494588,,,,83651,
7912,1494937,,,,83312,
7914,1495327,,,,82932,
7916,1495679,,,,82588,
7918,1496046,,,,82230,
7920,1496400,,,,81887,
7922,1496752,,,,81550,
7924,1497094,,,,81217,
7926,1497440,,,,80941,
7928,1497857,,,,80539,
7930,1498214,,,,80193,
7932,1498591,,,,79828,
7934,1498954,,,,79478,
7936,1499302,,,,79142,
7938,1499637,,,,78819,
7940,1499994,,,,78473,
7942,1500338,,,,78141,
7944,1500690,,,,77800,
7946,1501050,,,,77451,
7948,1501385,,,,77127,
7950,1502152,,,,76374,
7952,1502506,,,,76032,
7954,1502851,,,,75697,
7956,1503186,,,,75372,
7958,1503534,,,,75035,
7960,1503873,,,,74721,
7962,1504222,,,,74383,
7964,1504566,,,,74055,
7966,1504917,,,,73715,
7968,1505261,,,,73383,
7970,1505603,,,,73052,
7972,1505963,,,,72704,
7974,1506307,,,,72371,
7976,1506657,,,,72033,
7978,1507012,,,,71689,
7980,1507344,,,,71372,
7982,1507739,,,,70987,
7984,1508085,,,,70651,
7986,1508424,,,,70324,
7988,1508761,,,,69998,
7990,1509105,,,,69663,
7992,1509448,,,,69331,
7994,1509838,,,,68953,
7996,1510243,,,,68559,
7998,1510580,,,,68231,
8000,1510940,,,,67883,
8002,1511294,,,,67539,
8004,1511669,,,,67175,
8006,1512046,,,,66809,
8008,1512386,,,,66481,
8010,1512730,,,,66151,
8012,1513097,,,,65795,
8014,1513441,,,,65462,
8016,1513848,,,,65066,
8018,1514226,,,,64699,
8020,1515699,,,,63237,
8022,1516065,,,,62883,
8024,1516421,,,,62538,
8026,1516918,,,,62052,
8028,1517268,,,,61713,
8030,1517673,,,,61319,
8032,1518106,,,,60897,
8034,1518698,,,,60315,
8036,1519053,,,,59972,
8038,1519418,,,,59618,
8040,1519764,,,,59285,
8042,1520119,,,,58941,
8044,1520479,,,,58592,
8046,1520816,,,,58266,
8048,1521158,,,,57935,
8050,1521508,,,,57596,
8052,1521855,,,,57260,
8054,1522198,,,,56929,
8056,1522538,,,,56600,
8058,1522927,,,,56222,
8060,1523268,,,,55893,
8062,1523604,,,,55568,
8064,1523948,,,,55236,
8066,1524295,,,,54900,
8068,1524618,,,,54587,
8070,1524993,,,,54226,
8072,1525334,,,,53897,
8074,1525637,,,,53605,
8076,1526050,,,,53203,
8078,1526399,,,,52866,
8080,1526752,,,,52524,
8082,1527099,,,,52188,
8084,1527445,,,,51852,
8086,1527796,,,,51512,
8088,1528137,,,,51183,
8090,1528485,,,,50850,
8092,1528844,,,,50502,
8094,1529183,,,,50175,
8096,1529537,,,,49832,
8098,1529884,,,,49499,
8100,1530222,,,,49172,
8102,1530558,,,,48846,
8104,1530893,,,,48522,
8106,1531230,,,,48196,
8108,1531573,,,,47864,
8110,1531871,,,,47577,
8112,1532211,,,,47248,
8114,1532547,,,,46922,
8116,1532894,,,,46586,
8118,1533251,,,,46241,
8120,1533593,,,,45910,
8122,1533933,,,,45580,
8124,1534286,,,,45238,
8126,1534630,,,,44905,
8128,1534978,,,,44572,
8130,1535320,,,,44240,
8132,1535653,,,,43920,
8134,1536008,,,,43575,
8136,1536354,,,,43240,
8138,1536691,,,,42913,
8140,1537049,,,,42567,
8142,1537475,,,,42152,
8144,1538444,,,41194,,
8146,1538797,,,40852,,
8148,1539164,,,40507,,
8150,1539510,,,40150,,
8152,1539884,,,39809,,
8154,1540219,,,39464,,
8156,1540559,46691,,,,
8158,1540896,42118,,,,
8160,1541252,44501,,,,
8162,1541606,41472,,,,
8164,1541952,49788,,,,
8166,1542293,48995,,,,
8168,1542643,48661,,,,
8170,1543004,47443,,,,
8172,1543342,55880,,,,
8174,1543688,55361,,,,
8176,1544051,50726,,,,
8178,1544390,50158,,,,
8180,1544755,57825,,,,
8182,1545108,60678,,,,
8184,1545469,57120,,,,
8186,1545817,58299,,,,
8188,1546166,63621,,,,
8190,1546507,63070,,,,
8192,1546847,62774,,,,
